promoid,promoname,discount_pct,discount_fixed,type,isactive,minspend,channel,budget,startdate,enddate,targetaudience,maxdiscountcap,isstackable,redemption_rate,coderequired,promoupliftfactor
0,No Promotion,0.0,0.0,None,1,0,All,0.0,2023-01-01,2026-05-18,All,0.0,0,0.0,0,1.0
1,Shipping included,0.0,0.0,Free Shipping,0,0,Online,0.0,2024-02-01,2024-11-29,HighSpend,58.46,0,0.287,1,1.02
2,Clearance 14% OFF,0.144,0.0,Percentage,0,25,SMS,1658.0,2023-03-05,2024-11-26,All,98.39,0,0.271,0,1.376
3,Flash Sale 41% OFF,0.418,0.0,Percentage,0,10,Email,4411.0,2023-08-02,2024-09-23,All,96.07,0,0.317,0,1.301
4,Shipping included 2,0.0,0.0,Free Shipping,0,0,Online,0.0,2023-06-28,2024-11-02,All,103.38,1,0.064,0,1.012
5,2 for 1,0.0,0.0,BOGO,0,100,App,0.0,2023-03-13,2024-07-24,All,23.52,0,0.248,0,1.855
6,2 for 1 2,0.0,0.0,BOGO,0,0,InStore,0.0,2024-06-24,2025-04-09,HighSpend,72.49,0,0.234,1,1.913
7,Spring Sale 29% OFF,0.293,0.0,Percentage,0,25,SMS,3267.0,2023-01-29,2023-12-20,New,110.21,0,0.284,0,1.331
8,Clearance 30% OFF,0.309,0.0,Percentage,0,100,SMS,3614.0,2023-01-23,2024-08-27,Loyal,9.84,0,0.028,0,1.257
9,Winter Discount 18% OFF,0.189,0.0,Percentage,0,0,App,2606.0,2023-03-03,2024-12-11,All,96.37,0,0.293,0,1.269
10,Free Post,0.0,0.0,Free Shipping,0,0,Online,0.0,2023-02-07,2023-05-15,Loyal,33.32,0,0.128,1,1.006
11,Shipping included 3,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-02-28,2024-03-03,HighSpend,82.01,0,0.247,0,1.014
12,No Shipping Fee,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-05-14,2024-08-15,New,87.5,0,0.223,1,1.012
13,Discount Voucher $5,0.0,5.46,Fixed Amount,0,50,Email,796.0,2024-04-27,2025-02-24,HighSpend,111.44,1,0.165,1,1.079
14,Clearance 19% OFF,0.199,0.0,Percentage,0,10,Email,2558.0,2024-03-27,2025-04-09,All,63.51,0,0.266,0,1.214
15,Cashback $19,0.0,19.79,Fixed Amount,0,100,Email,2011.0,2025-01-10,2025-07-12,All,102.55,0,0.337,0,1.091
16,3 for 2,0.0,0.0,BOGO,0,50,SMS,0.0,2023-03-09,2023-03-25,HighSpend,10.21,0,0.127,0,2.067
17,Cashback $9,0.0,9.86,Fixed Amount,0,50,SMS,1025.0,2024-04-06,2024-08-31,Loyal,53.36,1,0.267,0,1.07
18,Instant Save $6,0.0,6.67,Fixed Amount,0,0,All,993.0,2024-06-11,2025-02-03,All,55.54,1,0.124,1,1.099
19,Instant Save $14,0.0,14.2,Fixed Amount,0,0,SMS,1327.0,2023-10-19,2024-03-29,All,66.9,0,0.299,1,1.063
20,Double Up,0.0,0.0,BOGO,0,0,All,0.0,2023-01-17,2024-05-21,New,60.35,1,0.164,0,2.056
21,3 for 2 2,0.0,0.0,BOGO,0,25,All,0.0,2023-04-08,2023-06-01,Loyal,116.32,1,0.168,0,2.159
22,Free Delivery,0.0,0.0,Free Shipping,0,0,Online,0.0,2023-11-23,2024-04-05,HighSpend,14.03,0,0.275,1,1.011
23,Winter Discount 14% OFF,0.143,0.0,Percentage,0,50,Email,1891.0,2023-04-27,2023-09-05,All,35.48,0,0.184,1,1.277
24,Spring Sale 42% OFF,0.424,0.0,Percentage,0,10,SMS,5408.0,2023-08-29,2024-01-31,Loyal,116.39,0,0.108,1,1.299
25,Flash Sale 34% OFF,0.345,0.0,Percentage,0,25,SMS,4638.0,2024-02-05,2025-04-04,New,56.21,0,0.349,0,1.29
26,Cashback $6,0.0,6.98,Fixed Amount,0,10,All,789.0,2023-06-06,2024-04-27,Loyal,70.68,0,0.225,0,1.124
27,3 for 2 3,0.0,0.0,BOGO,0,10,App,0.0,2024-08-22,2025-03-24,New,14.32,0,0.233,0,2.028
28,2 for 1 3,0.0,0.0,BOGO,0,0,Email,0.0,2023-06-05,2023-11-14,New,37.67,1,0.233,0,2.125
29,Free Post 2,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-04-08,2024-06-24,All,9.56,0,0.312,1,1.007
30,Save $ $16,0.0,16.36,Fixed Amount,0,10,App,2049.0,2023-03-19,2023-12-13,New,20.81,0,0.081,0,1.111
31,Coupon Special $3,0.0,3.54,Fixed Amount,0,25,Email,332.0,2023-10-11,2024-06-22,All,77.83,0,0.04,1,1.077
32,Price Drop $10,0.0,10.68,Fixed Amount,0,10,Email,1044.0,2023-10-23,2023-12-25,All,92.82,0,0.148,1,1.052
33,Double Up 2,0.0,0.0,BOGO,0,50,SMS,0.0,2024-03-06,2025-05-27,All,105.06,0,0.206,0,2.154
34,Buy 1 Get 1 Free,0.0,0.0,BOGO,0,50,InStore,0.0,2024-02-04,2024-10-30,All,33.92,0,0.114,1,1.991
35,Cashback $24,0.0,24.54,Fixed Amount,0,10,InStore,3429.0,2023-01-13,2025-06-15,Loyal,43.28,0,0.247,0,1.07
36,3 for 2 4,0.0,0.0,BOGO,0,25,Email,0.0,2023-04-19,2024-03-13,All,70.48,0,0.044,0,2.12
37,Coupon Special $21,0.0,21.28,Fixed Amount,0,10,All,3081.0,2024-02-03,2025-07-26,New,14.62,0,0.281,1,1.121
38,Multi-buy,0.0,0.0,BOGO,0,0,InStore,0.0,2024-09-18,2024-10-26,HighSpend,97.77,0,0.257,1,2.092
39,Clearance 33% OFF,0.337,0.0,Percentage,0,50,App,2713.0,2023-03-26,2024-02-04,All,60.58,0,0.091,1,1.276
40,Price Drop $24,0.0,24.24,Fixed Amount,0,100,All,2798.0,2023-02-13,2023-05-21,All,116.03,0,0.118,1,1.09
41,2 for 1 4,0.0,0.0,BOGO,0,25,SMS,0.0,2024-01-07,2025-06-19,Loyal,18.49,0,0.286,1,2.001
42,Happy Hour 22% OFF,0.223,0.0,Percentage,0,100,Email,2652.0,2024-01-09,2024-02-02,All,20.33,0,0.275,0,1.295
43,Multi-buy 2,0.0,0.0,BOGO,0,25,Email,0.0,2023-07-22,2024-08-29,Loyal,45.09,0,0.289,1,1.938
44,Double Up 3,0.0,0.0,BOGO,0,25,App,0.0,2024-06-04,2024-07-12,All,28.78,1,0.126,0,2.138
45,Coupon Special $20,0.0,20.21,Fixed Amount,0,10,App,2033.0,2024-04-29,2024-08-19,All,85.11,0,0.34,0,1.077
46,Clearance 16% OFF,0.166,0.0,Percentage,0,0,SMS,1443.0,2024-02-21,2025-07-14,HighSpend,113.88,1,0.256,1,1.209
47,Free Post 3,0.0,0.0,Free Shipping,0,0,Online,0.0,2023-03-25,2023-11-23,All,15.34,0,0.042,1,1.009
48,Spring Sale 23% OFF,0.239,0.0,Percentage,0,10,InStore,3151.0,2024-10-27,2025-05-20,All,32.86,0,0.178,0,1.389
49,Cashback $18,0.0,18.52,Fixed Amount,0,25,All,1794.0,2024-04-27,2025-03-06,All,32.36,0,0.239,0,1.091
50,Double Up 4,0.0,0.0,BOGO,0,10,Email,0.0,2023-05-30,2023-10-23,All,63.54,0,0.076,1,2.11
51,Cashback $7,0.0,7.5,Fixed Amount,0,25,InStore,812.0,2024-09-27,2025-04-18,All,56.98,1,0.318,0,1.052
52,Spring Sale 24% OFF,0.247,0.0,Percentage,0,0,SMS,2689.0,2023-04-16,2023-06-13,All,88.59,0,0.269,1,1.281
53,Buy 1 Get 1 Free 2,0.0,0.0,BOGO,0,10,App,0.0,2023-04-27,2024-08-29,Loyal,89.25,0,0.047,1,2.002
54,Shipping included 4,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-07-28,2024-01-08,Loyal,70.87,0,0.321,1,1.01
55,Instant Save $22,0.0,22.68,Fixed Amount,0,0,App,2116.0,2023-06-06,2024-11-13,New,72.97,0,0.153,0,1.053
56,Buy 1 Get 1 Free 3,0.0,0.0,BOGO,0,100,All,0.0,2025-02-24,2025-03-01,Loyal,101.87,1,0.169,0,2.013
57,2 for 1 5,0.0,0.0,BOGO,0,25,App,0.0,2025-03-25,2025-04-25,HighSpend,50.65,0,0.278,0,2.038
58,Coupon Special $15,0.0,15.01,Fixed Amount,0,0,Email,1401.0,2023-07-05,2025-03-22,HighSpend,6.42,1,0.233,1,1.128
59,Clearance 27% OFF,0.276,0.0,Percentage,0,25,All,2526.0,2024-01-15,2025-04-29,New,29.5,0,0.164,0,1.344
60,Price Drop $19,0.0,19.14,Fixed Amount,0,10,App,2686.0,2023-06-19,2025-01-23,HighSpend,9.07,0,0.106,1,1.129
61,3 for 2 5,0.0,0.0,BOGO,0,10,InStore,0.0,2023-01-27,2025-02-18,New,50.25,0,0.191,1,2.169
62,Coupon Special $6,0.0,6.93,Fixed Amount,0,100,Email,610.0,2023-03-11,2024-05-24,Loyal,46.15,0,0.211,0,1.053
63,3 for 2 6,0.0,0.0,BOGO,0,25,Email,0.0,2023-12-16,2024-05-31,Loyal,16.34,0,0.228,1,1.878
64,Free Post 4,0.0,0.0,Free Shipping,0,50,Online,0.0,2024-11-06,2025-02-11,HighSpend,91.83,0,0.22,0,1.018
65,Save $ $18,0.0,18.49,Fixed Amount,0,100,SMS,2759.0,2024-08-13,2025-06-19,New,68.6,0,0.224,0,1.078
66,Double Up 5,0.0,0.0,BOGO,0,0,InStore,0.0,2024-04-10,2025-07-19,Loyal,30.96,0,0.177,0,2.121
67,Flash Sale 36% OFF,0.36,0.0,Percentage,0,0,SMS,4216.0,2024-12-28,2025-06-25,New,92.3,0,0.205,0,1.299
68,Free Delivery 2,0.0,0.0,Free Shipping,0,10,Online,0.0,2023-03-22,2024-09-09,HighSpend,81.81,1,0.115,1,1.015
69,Flash Sale 37% OFF,0.376,0.0,Percentage,0,50,SMS,4170.0,2023-12-06,2024-03-24,HighSpend,27.03,0,0.072,1,1.277
70,Flash Sale 44% OFF,0.445,0.0,Percentage,0,50,Email,4106.0,2024-09-23,2025-04-17,All,118.03,0,0.22,0,1.374
71,Instant Save $10,0.0,10.83,Fixed Amount,0,50,InStore,1099.0,2023-04-11,2024-12-14,New,25.4,1,0.036,1,1.08
72,Buy 1 Get 1 Free 4,0.0,0.0,BOGO,0,10,App,0.0,2024-01-04,2025-05-07,All,93.75,0,0.042,1,2.106
73,Shipping included 5,0.0,0.0,Free Shipping,0,25,Online,0.0,2024-05-26,2025-03-05,All,116.35,0,0.102,0,1.006
74,Spring Sale 15% OFF,0.154,0.0,Percentage,0,25,Email,2271.0,2023-11-27,2024-10-21,HighSpend,88.43,0,0.084,1,1.226
75,Winter Discount 11% OFF,0.115,0.0,Percentage,0,10,All,951.0,2024-06-13,2024-12-16,New,81.56,1,0.143,0,1.358
76,Cashback $13,0.0,13.87,Fixed Amount,0,0,SMS,1592.0,2025-04-04,2025-04-11,All,108.88,0,0.143,1,1.149
77,Clearance 44% OFF,0.441,0.0,Percentage,0,25,App,5471.0,2023-07-06,2025-02-03,Loyal,35.95,0,0.059,1,1.257
78,Double Up 6,0.0,0.0,BOGO,0,25,InStore,0.0,2023-09-22,2024-02-09,Loyal,36.87,0,0.101,0,2.148
79,Free Post 5,0.0,0.0,Free Shipping,0,25,Online,0.0,2023-07-21,2024-08-18,All,78.73,0,0.022,0,1.013
80,2 for 1 6,0.0,0.0,BOGO,0,0,InStore,0.0,2023-04-28,2023-10-20,All,106.45,1,0.136,1,1.844
81,Instant Save $27,0.0,27.91,Fixed Amount,0,10,All,4100.0,2023-05-03,2023-12-02,Loyal,76.0,0,0.283,1,1.077
82,Winter Discount 26% OFF,0.265,0.0,Percentage,0,25,App,3518.0,2023-01-25,2023-04-09,All,117.36,0,0.108,0,1.259
