productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1,Cocomelon Prime Book,Kids,Cocomelon,53.45,55.33,0.034,1.05,Green,Wood,4,1,39,0.1,0,1,1.28,0,122,2023,3,0,1.2,In Stock
2,Bosch Studio Shovel V2,Garden,Bosch,82.16,91.43,0.1014,1.96,Silver,Wood,46,1,44,0.21,1,0,1.17,36,85,2021,5,0,2.8,In Stock
3,Mattel Prime Blocks,Kids,Mattel,77.58,88.94,0.1277,0.31,Red,Wood,40,0,5,0.1,0,0,1.02,0,55,2020,5,1,1.4,In Stock
4,Asics Prime Helmet,Sports,Asics,133.91,143.18,0.0647,1.63,White,Fabric,14,1,6,0.21,1,1,1.09,12,151,2021,2,0,2.5,Out of Stock
5,Philips Studio Headphones,Electronics,Philips,618.79,662.51,0.066,0.45,Green,Metal,44,0,59,0.21,1,0,0.87,24,60,2022,2,0,3.0,Out of Stock
6,Jordan Core Bike,Sports,Jordan,77.45,82.03,0.0558,1.59,Gray,Metal,33,1,38,0.21,0,1,0.82,0,113,2021,3,0,1.4,In Stock
7,Bosch Plus Hose,Garden,Bosch,32.9,38.35,0.1421,0.73,Silver,Fabric,18,1,27,0.21,1,0,0.86,36,61,2022,4,0,1.0,In Stock
8,Bose Lite Console X,Electronics,Bose,591.16,604.78,0.0225,1.08,Silver,Metal,12,0,10,0.21,1,0,0.88,24,93,2020,4,1,2.7,In Stock
9,Husqvarna Select Lawn Mower,Garden,Husqvarna,80.47,95.4,0.1565,1.78,Green,Plastic,10,1,16,0.21,1,1,1.14,24,190,2023,3,0,1.8,Out of Stock
10,Mizuno Studio Shoes V2,Sports,Mizuno,51.42,53.73,0.0431,1.67,Gray,Glass,21,1,89,0.21,0,0,0.78,0,22,2021,6,0,1.6,In Stock
11,Samsung Air Speaker,Electronics,Samsung,429.44,442.8,0.0302,2.28,Black,Fabric,33,1,89,0.21,1,1,1.17,24,196,2022,3,0,3.1,In Stock
12,Cocomelon Core Doll 2024,Kids,Cocomelon,52.87,55.45,0.0466,1.49,White,Plastic,14,1,90,0.1,1,1,1.01,24,181,2022,6,0,1.8,In Stock
