productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1,Fisher-Price Mini Blocks,Sports,NewBalance,79.76,86.54,0.07829999605954528,1.1,Blue,Fabric,7,1,77,0.21,1,1,1.06,0,131,2018,2,0,3.4,In Stock
2,Samsung Max Smartwatch,Sports,Reebok,129.41,150.33,0.139135483988811,2.08,White,Metal,9,1,40,0.21,0,1,1.24,0,101,2023,3,0,2.0,In Stock
3,Salomon Lite Gloves,Sports,UnderArmour,50.29,60.01,0.161992346955817,4.53,Green,Wood,22,0,90,0.21,1,1,0.89,0,104,2022,2,1,3.0,In Stock
4,Wolf Ultra Hedge Trimmer V2,Sports,Mizuno,53.81,72.18,0.2544573061881834,4.95,Red,Glass,4,1,55,0.21,1,0,1.28,0,31,2021,1,0,2.2,In Stock
5,Sony Prime Tablet Mk1,Sports,Asics,63.25,74.72,0.15352436538523154,2.09,Black,Glass,36,1,63,0.21,0,1,0.8,0,192,2020,2,0,3.7,In Stock
6,DeLonghi Prime Cabinet,Garden,Wolf,124.63,138.43,0.09967024359350472,0.64,White,Fabric,33,0,20,0.21,1,1,1.25,0,104,2019,4,1,2.8,In Stock
7,Logitech Mini Console V2,Kids,Playmobil,31.53,35.61,0.11463397961126784,0.76,White,Glass,6,0,3,0.1,0,1,1.18,0,101,2019,3,1,2.0,In Stock
8,Electrolux Plus Blender X,Kids,Playmobil,21.97,27.32,0.19578528718283558,0.94,Silver,Plastic,3,1,23,0.1,0,1,0.93,0,134,2023,5,0,2.5,In Stock
9,PawPatrol Plus Doll,Garden,Fiskars,53.02,71.8,0.26154719283512456,7.53,Black,Metal,35,0,95,0.21,1,0,0.82,0,79,2020,3,1,1.8,In Stock
10,Bosch Core Fertilizer,Electronics,Asus,427.25,523.52,0.1838956417800002,1.25,Black,Glass,33,0,58,0.21,1,1,0.93,0,137,2018,4,0,1.8,Out of Stock
11,Nespresso Pro Bed Series 5,Electronics,Bose,626.77,783.74,0.20028206234221388,2.76,Blue,Glass,7,1,4,0.21,0,1,0.83,0,122,2021,2,0,1.0,In Stock
12,PawPatrol Core Costume X,Home,Tefal,124.98,156.47,0.20125214961541904,7.98,Green,Metal,41,1,24,0.21,1,1,1.04,0,149,2022,3,0,1.4,In Stock
13,Salomon Studio Backpack,Sports,Puma,102.3,115.04,0.11071039811411827,3.84,White,Wood,35,1,5,0.21,1,0,1.04,0,82,2020,3,0,3.6,In Stock
14,Dell Max Laptop,Kids,Fisher-Price,56.29,64.65,0.12933836484077102,1.79,White,Glass,47,1,29,0.1,1,1,1.16,0,189,2018,2,0,1.0,Low Stock
15,Black and Decker Elite Hedge Trimmer,Home,DeLonghi,138.39,160.1,0.1356213442030073,10.79,Red,Plastic,3,0,79,0.21,1,0,1.02,0,50,2020,2,1,1.5,In Stock
16,Asics Select Tshirt Mk1,Sports,Asics,79.77,93.82,0.149763841023889,0.88,Black,Metal,43,1,71,0.21,1,1,0.91,0,103,2022,5,0,1.9,In Stock
17,Cocomelon Mini Board Game Mk1,Sports,Adidas,138.19,141.48,0.023224789909565002,4.95,Black,Metal,18,1,71,0.21,0,1,1.25,0,174,2019,5,0,2.0,Low Stock
18,Makita Elite Hedge Trimmer Series 5,Electronics,Samsung,388.92,540.22,0.2800765802528724,2.59,White,Glass,3,1,42,0.21,1,1,0.75,0,141,2022,3,0,2.3,In Stock
19,Philips Lite Monitor 2024,Sports,Adidas,136.76,156.3,0.12499637599370038,4.69,Black,Glass,39,1,38,0.21,0,0,1.19,0,48,2020,7,0,1.6,In Stock
20,Bose Studio Headphones,Kids,Hasbro,13.53,14.95,0.09486492769943092,1.73,Blue,Metal,27,1,8,0.1,0,1,0.95,0,111,2020,5,0,2.4,In Stock
21,Dell Prime Smartphone V2,Electronics,Sony,438.04,556.15,0.21236336256337845,2.57,Red,Wood,9,1,78,0.21,1,1,0.81,0,179,2021,4,0,2.9,Low Stock
22,Bosch Lite Fertilizer,Sports,Adidas,38.82,53.22,0.27048412593377513,4.89,White,Fabric,17,1,2,0.21,0,1,0.77,0,125,2019,4,0,3.0,In Stock
23,Nespresso Prime Chair,Sports,Puma,125.17,146.34,0.1446673928527919,1.97,Gray,Plastic,41,1,89,0.21,0,0,0.83,0,79,2020,2,0,1.8,In Stock
24,Puma Ultra Bike V2,Electronics,HP,463.9,516.07,0.10108243916175562,0.42,Gold,Fabric,42,1,35,0.21,1,1,0.77,0,140,2021,2,0,2.5,In Stock
25,Puma Mini Ball Series 5,Electronics,Logitech,440.44,479.47,0.08140875934980073,1.15,Red,Glass,45,1,53,0.21,1,0,0.98,0,76,2021,4,0,1.1,Low Stock
26,Hasbro Max Costume,Garden,Husqvarna,89.24,116.33,0.2328390575030699,7.85,Gray,Metal,5,1,11,0.21,0,1,0.91,0,131,2023,5,0,1.4,In Stock
27,Logitech Plus Speaker X,Home,Nespresso,192.61,227.36,0.15283421649280132,14.31,Silver,Fabric,46,1,61,0.21,0,0,0.91,0,94,2019,5,0,1.1,In Stock
28,Mizuno Max Gloves Gen3,Electronics,Apple,365.92,414.7,0.11762238249521054,0.89,Blue,Fabric,4,1,7,0.21,1,1,0.79,0,105,2023,3,0,2.0,In Stock
29,Dell Elite Headphones X,Electronics,Apple,308.66,367.36,0.15978861416112664,0.38,Red,Plastic,14,1,69,0.21,1,0,1.1,0,99,2023,4,0,1.3,In Stock
30,Stihl Mini Pot,Sports,Reebok,81.54,97.69,0.16533317932569724,3.99,Gray,Wood,29,1,73,0.21,1,1,1.06,0,116,2023,2,0,1.0,In Stock
31,UnderArmour Elite Backpack,Sports,Reebok,149.89,202.26,0.258901119628227,1.17,Black,Glass,11,1,49,0.21,1,1,1.29,0,177,2021,5,0,1.7,Low Stock
32,Bosch Select Toaster,Sports,Asics,132.08,140.44,0.059518819788896955,0.72,White,Metal,22,1,80,0.21,1,0,0.8,0,53,2023,2,0,1.0,In Stock
33,Bose Core Router,Electronics,Apple,299.23,342.88,0.12729927757505466,2.41,Red,Wood,42,0,46,0.21,1,1,1.2,0,142,2020,4,1,3.1,In Stock
34,Bosch Pro Blender V2,Garden,Wolf,136.74,145.27,0.0587497394435022,1.77,Gold,Wood,5,1,13,0.21,1,1,0.72,0,157,2019,2,0,1.6,In Stock
35,Philips Studio Camera V2,Home,Braun,195.77,207.33,0.055762254337443085,12.02,Gold,Fabric,12,1,71,0.21,1,1,0.74,0,171,2018,6,0,2.8,In Stock
36,Apple Mini Speaker X,Home,Kenwood,122.05,138.86,0.12106043320865084,5.24,Gold,Metal,21,1,22,0.21,1,1,1.09,0,135,2024,5,0,1.6,In Stock
37,Gardena Select Gnome V2,Home,Tefal,185.15,209.73,0.11718557794662796,9.02,Green,Plastic,15,1,97,0.21,1,1,0.94,0,140,2021,1,0,1.0,Out of Stock
38,IKEA Ultra Sofa V2,Home,Dyson,185.42,203.31,0.0879822483228296,8.61,White,Fabric,24,1,97,0.21,1,0,0.84,0,93,2024,3,0,2.9,In Stock
39,Fiskars Ultra Hose V2,Garden,Stihl,69.01,85.32,0.19119871120709697,9.49,Red,Plastic,13,1,92,0.21,0,0,0.7,0,98,2021,4,0,2.1,In Stock
40,Mattel Ultra Blocks 2024,Garden,Bosch,43.67,49.05,0.10959884215526286,10.79,White,Metal,32,1,76,0.21,0,0,1.1,0,37,2024,4,0,3.5,In Stock
41,NewBalance Max Mat,Home,Electrolux,153.19,168.26,0.08956074198505343,6.21,Gray,Metal,26,1,87,0.21,0,0,0.96,0,47,2024,2,0,1.6,In Stock
42,Kenwood Studio Bed 2024,Garden,Bosch,112.99,117.81,0.04092997019261028,6.65,Red,Plastic,40,1,37,0.21,0,1,0.8,0,123,2024,2,0,1.6,In Stock
43,Sony Elite Smartphone 2024,Kids,Playmobil,16.92,17.41,0.027972760436960613,1.13,Red,Metal,26,1,88,0.1,0,1,1.28,0,176,2022,5,0,2.8,In Stock
44,Wolf Elite Hose Series 5,Garden,Karcher,78.18,103.38,0.24371263763548154,10.75,Black,Fabric,36,1,24,0.21,1,0,0.91,0,40,2023,5,0,2.8,In Stock
45,Nike Lite Mat Ltd,Electronics,HP,496.82,666.17,0.2542115004174898,2.74,Gold,Plastic,45,1,56,0.21,1,0,0.88,0,93,2024,2,0,2.1,In Stock
46,Fiskars Max Shovel 2024,Sports,Adidas,78.55,83.23,0.05618589135891737,4.39,Gold,Metal,30,1,28,0.21,1,1,1.01,0,168,2021,1,0,4.7,In Stock
47,Hasbro Air Book,Home,IKEA,69.53,84.33,0.17548681293806298,11.13,Red,Glass,47,1,99,0.21,0,0,0.87,0,23,2021,4,0,1.8,In Stock
48,Reebok Lite Ball Gen3,Kids,Fisher-Price,60.77,72.11,0.15719247224205254,0.86,Gold,Metal,9,1,21,0.1,0,1,0.86,0,148,2023,4,0,1.0,Low Stock
49,Mizuno Ultra Shoes,Electronics,Apple,573.12,776.43,0.26185494895158684,0.48,Green,Plastic,24,1,16,0.21,1,1,1.28,0,112,2021,3,0,1.2,In Stock
50,Makita Elite Gnome Series 5,Sports,Adidas,63.35,64.31,0.014899072970740352,3.75,Black,Metal,38,1,43,0.21,0,1,0.86,0,174,2023,2,0,1.8,Low Stock
51,Fiskars Pro Shovel Gen3,Home,Bosch,195.28,222.31,0.12156637846091858,14.57,Green,Glass,18,1,5,0.21,1,0,1.06,0,89,2019,2,0,3.2,In Stock
52,Apple Select Laptop,Home,DeLonghi,181.21,187.85,0.03532493804195604,11.36,Gray,Fabric,9,1,30,0.21,0,1,0.72,0,102,2022,6,0,1.9,In Stock
53,Karcher Mini Faucet V2,Sports,Mizuno,100.12,107.03,0.06451532290204981,3.63,Green,Plastic,22,1,56,0.21,0,0,0.79,0,60,2019,3,0,3.3,Out of Stock
54,NewBalance Elite Tshirt 2024,Garden,Gardena,66.09,84.93,0.2218624234602649,2.65,Silver,Plastic,38,1,76,0.21,0,1,0.71,0,165,2021,1,0,2.3,In Stock
55,Bosch Max Seeds,Sports,Mizuno,101.85,110.3,0.0766407482455252,3.94,Blue,Fabric,21,1,50,0.21,1,1,1.02,0,131,2021,3,0,2.9,In Stock
56,PawPatrol Max Plushie,Garden,Black and Decker,100.35,104.36,0.038426797769050246,4.45,Green,Glass,7,1,72,0.21,1,0,0.99,0,31,2023,2,0,2.3,In Stock
57,Electrolux Prime Blender,Home,IKEA,158.11,183.75,0.13954925123706335,9.26,Red,Glass,12,1,76,0.21,1,0,0.9,0,23,2020,4,0,2.3,In Stock
58,Dyson Air Cabinet,Sports,UnderArmour,106.71,141.67,0.24673697567957395,2.59,White,Glass,36,1,55,0.21,0,1,1.12,0,168,2023,2,0,2.6,In Stock
