productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1,Bose Lite Smartwatch X - 1,Electronics,Bose,300.93,332.44,0.09479339691584471,1.99,Blue,Metal,15,1,47,0.21,1,1,0.91,12,152,2022,1,0,2.5,In Stock
2,Rowenta Elite Vacuum V2 - 2,Home,Rowenta,89.84,124.36,0.277545997422682,10.62,Silver,Glass,44,1,73,0.21,0,0,0.78,0,85,2021,3,0,2.8,Low Stock
3,LG Lite Smartphone - 3,Electronics,LG,494.72,505.6,0.021516250195951693,0.99,Blue,Fabric,49,0,52,0.21,1,0,1.27,12,100,2022,1,1,3.8,In Stock
4,LEGO Ultra Cart - 4,Kids,LEGO,36.79,42.12,0.12644710402153192,0.86,Blue,Metal,35,1,26,0.1,0,1,0.72,0,164,2020,4,0,3.5,In Stock
5,Hasbro Mini Costume X - 5,Kids,Hasbro,31.0,33.79,0.08245760086271557,1.47,Red,Plastic,39,1,83,0.1,0,1,1.28,0,126,2020,3,0,1.6,In Stock
6,Nespresso Lite Cabinet 2024 - 6,Home,Nespresso,118.04,157.3,0.24960303897481384,4.22,White,Wood,2,1,16,0.21,1,1,1.09,36,114,2023,2,0,3.7,In Stock
7,Reebok Max Mat 2024 - 7,Sports,Reebok,143.93,156.66,0.0812331564741562,1.9,Gray,Wood,34,1,59,0.21,1,1,0.94,36,162,2024,4,0,1.8,In Stock
8,Fiskars Prime Pot - 8,Garden,Fiskars,97.79,109.94,0.11047609325281348,3.62,White,Metal,25,1,60,0.21,0,1,1.02,0,196,2019,4,0,2.1,In Stock
9,Samsung Elite Monitor Series 5 - 9,Electronics,Samsung,539.8,628.25,0.14078608576801968,0.41,Green,Wood,38,1,27,0.21,1,1,0.95,12,147,2023,4,0,2.1,In Stock
10,Tefal Core Sofa 2024 - 10,Home,Tefal,135.53,157.1,0.1373220317581329,7.6,Green,Glass,4,1,42,0.21,1,1,1.04,12,147,2022,2,0,2.5,In Stock
11,Dell Mini Router V2 - 11,Electronics,Dell,593.4,669.7,0.11392513534077026,2.06,Green,Glass,16,1,45,0.21,1,1,0.79,12,135,2021,3,0,1.0,Low Stock
12,Mizuno Ultra Helmet Mk1 - 12,Sports,Mizuno,62.76,72.61,0.13570447292260587,4.33,Black,Plastic,32,1,86,0.21,0,1,0.77,0,188,2023,5,0,2.0,In Stock
13,Dell Core Headphones 2024 - 13,Electronics,Dell,313.62,416.98,0.2478802893329098,0.33,Green,Wood,15,1,23,0.21,1,0,1.02,36,63,2021,5,0,2.2,In Stock
