storeid,storename,city,type,staff,sizem2,hascafe,openingyear,region,renovationyear,parkingspots,storerating,hasdeliveryservice,floornumber,distancetocitycenterkm,annualrentcost,storesizemultiplier
1,ValueStore New York Mall,New York,Supermarket,35,1728,1,1996,North,2011,72,2.8,0,4,14.8,27697.0,1.9098844401904713
2,HeritageMall Phoenix Park,Phoenix,Department,65,3048,1,2007,West,2011,111,2.8,1,5,11.5,36997.0,1.0784902310978632
3,FreshMart Los Angeles Plaza,Los Angeles,Supermarket,45,1940,0,2017,East,2017,56,3.3,1,1,24.2,27894.0,2.187850782899565
4,HeritageMall Phoenix Plaza,Phoenix,Department,52,2452,0,2012,North,2015,94,3.4,1,1,12.7,29763.0,4.0
5,TheGalleria New York Park,New York,Department,33,1777,1,1987,West,0,60,2.5,0,5,7.7,28482.0,0.9893194096647593
6,GreenWay Philadelphia Center,Philadelphia,Supermarket,47,2379,0,1997,West,2021,77,3.4,1,2,10.9,31199.0,0.9893340279531307
7,TheGalleria San Antonio Point,San Antonio,Department,38,1634,1,2019,East,2019,73,3.5,0,4,8.1,20330.0,4.0
8,DailyGrocer Dallas Mall,Dallas,Supermarket,25,1471,1,1987,North,0,74,2.5,1,1,9.3,29732.0,2.436813531780132
9,FamilyMarket Chicago Plaza,Chicago,Supermarket,28,972,0,2006,East,0,30,3.2,0,5,12.1,14986.0,0.8004934352896486
10,CornerShop San Diego Plaza,San Diego,Convenience,7,475,1,2006,North,2013,18,2.9,1,3,5.2,8240.0,1.9903371355316808
11,Pavilion Dallas Mall,Dallas,Department,77,3345,0,2012,Central,2020,130,3.3,1,5,15.5,67611.0,0.8048688584992537
12,DailyGrocer Phoenix Point,Phoenix,Supermarket,16,879,0,1985,South,2013,28,2.2,0,5,21.9,10669.0,0.8031957846820749
13,EasyBuy Chicago Mall,Chicago,Convenience,3,374,1,2016,South,0,21,2.1,1,5,2.7,8073.0,1.518565355984818
14,BigBox Austin Point,Austin,Hypermarket,93,4131,0,2018,South,2018,175,3.9,1,4,1.1,61982.0,0.3
15,CityFood Phoenix Center,Phoenix,Supermarket,27,1002,0,2002,East,0,31,3.4,0,1,2.8,12162.0,0.3
16,TheGalleria Chicago Square,Chicago,Department,30,1448,0,1995,Central,0,58,3.1,0,3,3.4,22324.0,0.7363433386347682
17,QuickStop Chicago Park,Chicago,Convenience,15,708,0,2003,North,2012,41,2.7,1,4,9.8,15282.0,0.49088371692911764
18,NeighborStore Philadelphia Market,Philadelphia,Convenience,7,150,1,2002,West,2019,12,2.8,0,4,14.5,2754.0,1.6206423764748477
19,FamilyMarket Houston Market,Houston,Supermarket,49,2050,0,2012,North,0,90,3.2,1,3,22.3,39514.0,0.5394411040118704
20,MetroPoint New York Park,New York,Hypermarket,106,4805,0,2012,West,2012,205,3.5,0,4,21.2,61612.0,0.34264055318356407
21,GreenWay New York Park,New York,Supermarket,50,2355,1,1986,North,2016,107,2.6,0,3,5.2,37746.0,4.0
22,NeighborStore Los Angeles Market,Los Angeles,Convenience,6,288,0,2015,Central,2016,21,3.1,0,3,6.1,5797.0,0.9968064398582333
23,TheGalleria Dallas Plaza,Dallas,Department,74,3380,0,1986,West,2016,136,3.2,0,3,1.3,68318.0,1.2979360957596744
24,SuperSaver New York Plaza,New York,Hypermarket,76,3351,0,2022,East,0,130,3.7,1,2,8.9,42968.0,0.338824377066726
25,EcoBazaar Houston Center,Houston,Hypermarket,87,4187,1,2013,North,2021,168,3.2,0,4,1.7,64565.0,0.748305133223277
26,GreenWay Los Angeles Park,Los Angeles,Supermarket,48,2128,1,1985,North,2014,79,2.5,0,4,21.1,30597.0,1.349629797458043
27,SuperSaver Houston Point,Houston,Hypermarket,105,4927,1,2015,West,2015,177,3.2,0,3,11.5,75976.0,0.43348667575059063
28,QuickStop Los Angeles Center,Los Angeles,Convenience,11,321,1,1992,East,2010,10,2.7,1,4,21.2,6462.0,1.712797873076715
29,CornerShop New York Square,New York,Convenience,3,162,1,2019,East,2019,10,3.2,1,2,4.7,3635.0,0.7113612998546479
30,TownSquare Phoenix Mall,Phoenix,Department,70,3300,0,1997,Central,2016,126,2.8,0,1,12.8,40056.0,0.9393901650739135
31,FreshMart Dallas Point,Dallas,Supermarket,51,2196,0,2015,East,2015,85,3.5,1,4,3.3,44386.0,0.7106779175741823
32,NeighborStore Phoenix Plaza,Phoenix,Convenience,16,745,0,2019,East,0,28,2.8,1,2,13.1,12660.0,4.0
33,Pavilion Houston Mall,Houston,Department,86,3373,0,1988,East,2014,148,3.8,0,4,12.4,65016.0,1.206655517801494
34,HeritageMall Phoenix Mall,Phoenix,Department,19,1242,0,2003,South,2017,46,2.6,1,1,0.5,15076.0,0.47145112724307836
35,CityFood Austin Mall,Austin,Supermarket,28,1270,0,2003,Central,2014,64,3.3,1,5,3.3,23819.0,2.5607249983888796
36,NeighborStore San Antonio Plaza,San Antonio,Convenience,16,478,1,1996,North,0,0,3.0,0,1,14.4,8326.0,0.4070744098873833
