storeid,storename,city,type,staff,sizem2,hascafe,openingyear,region,renovationyear,parkingspots,storerating,hasdeliveryservice,floornumber,distancetocitycenterkm,annualrentcost,storesizemultiplier
1,MarketPlace Philadelphia Hub,Philadelphia,Supermarket,61,2197,0,2004,South,2020,86,2.9,0,3,19.4,28288.0,1.9098844401904713
2,CityFood Houston Point,Houston,Supermarket,48,2343,1,2005,South,0,98,3.2,1,3,20.3,45921.0,1.0784902310978632
3,DailyGrocer Chicago Hub,Chicago,Supermarket,34,1699,1,1994,North,0,71,2.4,1,3,3.4,32660.0,2.187850782899565
4,DailyGrocer Houston Point,Houston,Supermarket,18,1159,0,1989,North,2017,56,2.4,1,4,7.0,22715.0,4.0
5,MarketPlace Philadelphia Plaza,Philadelphia,Supermarket,36,1699,0,2020,North,2020,76,2.7,1,5,0.9,21876.0,0.9893194096647593
6,MarketPlace Chicago Hub,Chicago,Supermarket,20,1080,0,1990,East,0,50,2.9,1,5,7.7,20761.0,0.9893340279531307
7,DailyGrocer San Diego Plaza,San Diego,Supermarket,53,2018,0,2010,Central,0,111,3.3,0,2,19.4,25331.0,4.0
8,CityFood San Diego Point,San Diego,Supermarket,45,2018,1,1988,South,0,84,3.0,1,5,13.2,25331.0,2.436813531780132
9,MarketPlace San Antonio Square,San Antonio,Supermarket,32,1466,0,2019,South,0,84,2.9,0,5,9.0,24550.0,0.8004934352896486
10,ValueSave Los Angeles Square,Los Angeles,Supermarket,19,892,1,1985,East,2012,39,3.1,1,3,9.6,16463.0,1.9903371355316808
11,DailyGrocer San Diego Point,San Diego,Supermarket,36,1471,0,2008,South,2018,58,2.4,0,3,0.5,18465.0,0.8048688584992537
12,ValueSave Houston Hub,Houston,Supermarket,16,860,1,2020,North,2020,30,2.6,0,2,7.8,16855.0,0.8031957846820749
13,FreshMart Philadelphia Point,Philadelphia,Supermarket,35,1433,0,1990,Central,2015,72,3.3,1,1,16.3,18451.0,1.518565355984818
14,ValueSave Dallas Market,Dallas,Supermarket,49,1874,0,2015,West,2015,91,3.2,0,2,24.4,32374.0,0.3
15,ValueSave San Jose Hub,San Jose,Supermarket,51,2226,0,2004,South,2020,95,2.9,1,2,21.3,36147.0,0.3
16,GoodMart Chicago Center,Chicago,Supermarket,39,1828,1,2008,North,2012,84,3.5,1,4,1.1,35139.0,0.7363433386347682
17,FreshMart San Antonio Plaza,San Antonio,Supermarket,46,2289,1,2009,West,2023,78,3.4,0,4,22.5,38333.0,0.49088371692911764
18,MarketPlace Los Angeles Center,Los Angeles,Supermarket,29,1403,1,2020,Central,2020,40,2.6,0,2,19.7,25894.0,1.6206423764748477
19,CityFood Phoenix Plaza,Phoenix,Supermarket,35,1481,0,2005,West,0,71,3.1,1,2,19.6,28998.0,0.5394411040118704
20,FreshMart San Diego Hub,San Diego,Supermarket,21,1333,0,2014,North,2017,52,2.9,0,2,11.7,16733.0,0.34264055318356407
21,MarketPlace Dallas Square,Dallas,Supermarket,53,2228,0,2008,West,0,96,3.0,1,5,10.3,38490.0,4.0
22,DailyGrocer Phoenix Plaza,Phoenix,Supermarket,37,1637,0,2014,East,2017,58,2.8,1,4,7.9,32053.0,0.9968064398582333
23,MarketPlace Philadelphia Mart,Philadelphia,Supermarket,51,2336,0,2006,West,0,110,2.9,1,2,2.1,30077.0,1.2979360957596744
24,CityFood Los Angeles Center,Los Angeles,Supermarket,28,1444,1,2012,South,0,42,3.0,1,3,6.1,26651.0,0.338824377066726
25,FreshMart Los Angeles Market,Los Angeles,Supermarket,20,1032,1,1991,South,2020,27,2.7,1,3,6.5,19047.0,0.748305133223277
26,FreshMart San Jose Square,San Jose,Supermarket,32,1323,1,2019,East,0,67,3.3,1,5,12.4,21484.0,1.349629797458043
27,DailyGrocer Dallas Market,Dallas,Supermarket,24,1145,1,2012,North,2020,19,3.0,0,5,18.8,19780.0,0.43348667575059063
28,FreshMart New York Market,New York,Supermarket,39,1869,0,1998,South,0,78,2.5,0,1,12.1,28325.0,1.712797873076715
29,GoodMart Chicago Point,Chicago,Supermarket,32,1345,0,1994,Central,2016,52,3.1,1,1,1.9,25855.0,0.7113612998546479
30,GoodMart Houston Plaza,Houston,Supermarket,44,1901,0,2000,South,2017,68,2.7,1,1,24.0,37258.0,0.9393901650739135
31,MarketPlace San Diego Center,San Diego,Supermarket,35,1896,1,2000,South,2013,73,3.1,1,5,23.6,23800.0,0.7106779175741823
32,MarketPlace San Antonio Plaza,San Antonio,Supermarket,38,1593,0,2015,North,0,55,3.2,1,5,19.7,26677.0,4.0
